Dim,Noise Std,Problem ID,Problem Name,Function Class,Comparison Tier,Solver 1,Solver 2,Solver 1 Med Res,Solver 2 Med Res,Mann-Whitney p-val,A12 Effect Size,Effect Magnitude,Outcome
3,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,DE,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,1.5544e-06,1.0,0.0,Large,CMAES Ahead (Non-Sig)
3,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,DE,PSO,1.5544e-06,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,1.5544e-06,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
3,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,DE,0.9949590571,9.999e-07,1.0,1.0,Large,DE Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,PSO,0.9949590571,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,DE,PSO,9.999e-07,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0031873394,0.9949590571,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0031873394,9.999e-07,1.0,1.0,Large,DE Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0031873394,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,DE,0.0,1.17e-08,1.0,0.0,Large,CMAES Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,DE,PSO,1.17e-08,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,4e-10,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,4e-10,1.17e-08,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,4e-10,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,DE,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,3087.4072594022,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,3087.4072594022,0.0,1.0,1.0,Large,DE Ahead (Non-Sig)
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,3087.4072594022,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
